text,label,reason,source
All disputes shall be decided solely by the landlord; tenant waives all legal remedies.,RISKY,Unconscionable waiver of remedies.,"MoHUA Model Tenancy Act, 2021 PDF"
"If the premises become uninhabitable due to fire or natural calamity not caused by tenant, rent shall abate proportionately.",SAFE,Habitability protection.,Common sample agreements (general practice)
Tenant must continue paying full rent even if the premises are uninhabitable.,RISKY,Contrary to habitability principles.,Common sample agreements (general practice)
Routine inspections shall be limited to once per quarter unless otherwise required for repairs.,SAFE,Reasonable inspection frequency.,Common sample agreements (general practice)
Inspections may be conducted daily at landlord’s discretion.,RISKY,Excessive frequency.,Common sample agreements (general practice)
Parties shall complete KYC and police verification as per local rules before possession.,SAFE,Good-faith compliance with local practice.,Common sample agreements (general practice)
No tenant identity documentation will be collected or verified.,RISKY,Avoidance of common KYC/police verification practice.,Common sample agreements (general practice)
Possession shall be handed over upon payment of advance rent and deposit and after inventory signing.,SAFE,Orderly handover process.,Common sample agreements (general practice)
Tenant shall vacate immediately upon landlord’s oral request.,RISKY,No written notice or process.,"MoHUA Model Tenancy Act, 2021 PDF"
Premises shall be used solely for residential purposes by the named occupants.,SAFE,Clear use restriction.,Common sample agreements (general practice)
Tenant may convert the premises for commercial activity without consent.,RISKY,Change of use without consent.,Common sample agreements (general practice)
No structural alterations without prior written consent; minor fixtures permitted subject to restoration.,SAFE,Reasonable restriction on alterations.,Common sample agreements (general practice)
Tenant may demolish internal walls if desired without approval.,RISKY,Structural alterations without consent.,Common sample agreements (general practice)
"If rent is paid after the due date, a late fee of 1% per month may be charged.",SAFE,Reasonable late fee.,Common sample agreements (general practice)
Any rent delay shall incur a penalty of 20% per day.,RISKY,Punitive and excessive penalty.,Common sample agreements (general practice)
Tenant may install additional locks and will provide duplicate keys for emergencies.,SAFE,Security with reasonable landlord access.,Common sample agreements (general practice)
Landlord shall retain a master key and may enter at will.,RISKY,Violates privacy/quiet enjoyment.,"MoHUA Model Tenancy Act, 2021 PDF"
Keeping of pets is permitted subject to building by‑laws; tenant responsible for any damage.,SAFE,Balanced pet policy.,Common sample agreements (general practice)
Pets are absolutely forbidden; violation leads to immediate eviction without process.,RISKY,Disproportionate remedy; no process.,Common sample agreements (general practice)
"Upon vacating, tenant shall return keys and restore the premises to reasonably clean condition, fair wear and tear excepted.",SAFE,Standard surrender condition.,Common sample agreements (general practice)
Tenant must repaint and replace all fittings irrespective of condition.,RISKY,Excessive end‑of‑tenancy obligations.,Common sample agreements (general practice)
Rent shall be paid monthly in advance via bank transfer on or before the 5th day of each month.,SAFE,"Clear, reasonable payment term.",Common sample agreements (general practice)
Rent shall be paid in cash only to the landlord’s representative without receipt.,RISKY,Lack of traceability.,Common sample agreements (general practice)
No interest shall accrue on the security deposit; deposit remains refundable.,SAFE,Common practice; not abusive.,Common sample agreements (general practice)
Security deposit shall accrue interest for landlord’s benefit and not returned to tenant.,RISKY,Confiscatory treatment of deposit.,PRS India – Model Tenancy Act summary
"Initial term shall be eleven months, renewable by mutual consent.",SAFE,Conventional residential term.,Common sample agreements (general practice)
Tenant commits to a five‑year fixed term with no right to terminate.,RISKY,Overly rigid term without exit.,Common sample agreements (general practice)
